'73'	'1'	'1230'	'2'
'51'	'1'	'103'	'2'
'72'	'2'	'671'	'1'
'63'	'3'	'4817'	'3'
'90'	'3'	'4930'	'4'
'32'	'3'	'1667'	'3'
'82'	'3'	'782'	'5'
'9'	'3'	'2674'	'6'
'93'	'3'	'4266'	'6'
'5'	'3'	'5947'	'6'
'55'	'4'	'484'	'1'
'49'	'4'	'1322'	'1'
'64'	'5'	'2332'	'1'
'82'	'5'	'3316'	'3'
'57'	'5'	'3509'	'1'
'81'	'5'	'5754'	'1'
'76'	'5'	'3872'	'4'
'72'	'5'	'5978'	'1'
'51'	'6'	'748'	'1'
'87'	'7'	'5387'	'6'
'3'	'7'	'3091'	'5'
'64'	'7'	'5097'	'6'
'91'	'7'	'5645'	'1'
'61'	'7'	'2580'	'6'
'7'	'7'	'7247'	'3'
'30'	'7'	'5212'	'3'
'52'	'7'	'7061'	'7'
'41'	'8'	'854'	'5'
'58'	'8'	'1956'	'3'
'98'	'8'	'2569'	'4'
'77'	'8'	'4098'	'4'
'62'	'8'	'4581'	'4'
'39'	'9'	'121'	'4'
'86'	'9'	'5866'	'4'
'34'	'9'	'3636'	'4'
'15'	'9'	'4659'	'5'
'18'	'9'	'3399'	'2'
'43'	'9'	'3398'	'2'
'74'	'10'	'6304'	'2'
'85'	'10'	'2371'	'7'
'53'	'10'	'3853'	'7'
'54'	'10'	'6087'	'1'
'27'	'10'	'3391'	'7'
'70'	'10'	'5788'	'6'
'68'	'10'	'1052'	'3'
'51'	'11'	'518'	'1'
'93'	'12'	'848'	'1'
'71'	'13'	'1434'	'2'
'64'	'13'	'1546'	'1'
'27'	'14'	'733'	'2'
'77'	'14'	'1248'	'1'
'41'	'15'	'2027'	'2'
'67'	'15'	'4446'	'9'
'43'	'15'	'5072'	'9'
'58'	'15'	'3607'	'3'
'72'	'15'	'7792'	'9'
'40'	'15'	'7433'	'8'
'6'	'15'	'6103'	'7'
'75'	'15'	'2566'	'6'
'2'	'15'	'7223'	'9'
'85'	'15'	'2154'	'8'
'53'	'16'	'1522'	'4'
'40'	'16'	'6320'	'5'
'46'	'16'	'1722'	'7'
'51'	'16'	'6225'	'4'
'65'	'16'	'1436'	'3'
'78'	'16'	'2615'	'3'
'91'	'16'	'3823'	'3'
'6'	'17'	'2411'	'8'
'1'	'17'	'823'	'4'
'4'	'17'	'5592'	'5'
'27'	'17'	'3991'	'2'
'34'	'17'	'3500'	'7'
'77'	'17'	'3803'	'7'
'40'	'17'	'1078'	'9'
'62'	'17'	'1943'	'9'
'55'	'17'	'2524'	'7'
'87'	'18'	'264'	'4'
'17'	'18'	'2849'	'1'
'84'	'18'	'1177'	'4'
'70'	'18'	'1317'	'3'
'23'	'19'	'3897'	'3'
'68'	'19'	'5743'	'6'
'79'	'19'	'4283'	'6'
'84'	'19'	'2998'	'6'
'30'	'19'	'2808'	'6'
'70'	'19'	'3304'	'1'
'10'	'20'	'277'	'4'
'32'	'20'	'8490'	'8'
'56'	'20'	'1693'	'5'
'61'	'20'	'8680'	'1'
'17'	'20'	'3762'	'1'
'24'	'20'	'2917'	'4'
'43'	'20'	'205'	'2'
'25'	'20'	'7304'	'1'
'95'	'20'	'7485'	'8'
'3'	'21'	'982'	'3'
'72'	'21'	'1645'	'8'
'7'	'21'	'2947'	'4'
'47'	'21'	'6083'	'5'
'64'	'21'	'6200'	'2'
'67'	'21'	'3881'	'2'
'52'	'21'	'4836'	'2'
'53'	'21'	'745'	'4'
'6'	'21'	'9201'	'10'
'75'	'21'	'7322'	'6'
'25'	'22'	'789'	'3'
'26'	'22'	'1226'	'1'
'41'	'22'	'2685'	'3'
'19'	'23'	'7207'	'7'
'25'	'23'	'5175'	'2'
'77'	'23'	'2072'	'3'
'27'	'23'	'508'	'7'
'61'	'23'	'9293'	'3'
'82'	'23'	'4954'	'6'
'6'	'23'	'2241'	'6'
'46'	'23'	'8308'	'3'
'40'	'23'	'1244'	'1'
'48'	'23'	'549'	'1'
'66'	'24'	'2798'	'9'
'61'	'24'	'3273'	'9'
'26'	'24'	'8410'	'5'
'57'	'24'	'994'	'2'
'82'	'24'	'7464'	'2'
'67'	'24'	'592'	'8'
'27'	'24'	'4619'	'4'
'71'	'24'	'9005'	'1'
'36'	'24'	'5026'	'2'
'59'	'24'	'1940'	'1'
'43'	'25'	'460'	'1'
'41'	'26'	'4449'	'9'
'9'	'26'	'809'	'2'
'98'	'26'	'3445'	'1'
'26'	'26'	'8941'	'3'
'65'	'26'	'4788'	'2'
'5'	'26'	'8917'	'3'
'39'	'26'	'3686'	'8'
'61'	'26'	'5317'	'5'
'66'	'26'	'7941'	'1'
'99'	'27'	'6163'	'7'
'27'	'27'	'3684'	'1'
'21'	'27'	'612'	'4'
'57'	'27'	'8992'	'9'
'12'	'27'	'4861'	'6'
'41'	'27'	'8446'	'2'
'69'	'27'	'8720'	'1'
'44'	'27'	'4812'	'2'
'58'	'27'	'1950'	'3'
'35'	'28'	'5068'	'4'
'66'	'28'	'1945'	'3'
'21'	'28'	'3191'	'2'
'42'	'28'	'5040'	'5'
'51'	'28'	'5339'	'2'
'16'	'28'	'2439'	'4'
'63'	'28'	'1938'	'5'
'83'	'29'	'7166'	'1'
'61'	'29'	'3746'	'3'
'3'	'29'	'6447'	'7'
'54'	'29'	'5920'	'5'
'60'	'29'	'151'	'4'
'68'	'29'	'6559'	'4'
'21'	'29'	'4121'	'8'
'20'	'29'	'5319'	'3'
'12'	'29'	'5161'	'1'
'42'	'30'	'3774'	'6'
'33'	'30'	'4140'	'4'
'51'	'30'	'682'	'6'
'18'	'30'	'4799'	'4'
'25'	'30'	'4321'	'7'
'93'	'30'	'6512'	'7'
'83'	'30'	'4910'	'1'
'53'	'30'	'950'	'8'
'14'	'31'	'4758'	'3'
'66'	'31'	'5107'	'2'
'46'	'31'	'4446'	'6'
'43'	'31'	'2560'	'3'
'16'	'31'	'964'	'5'
'72'	'31'	'6708'	'4'
'27'	'31'	'2032'	'7'
'98'	'31'	'7689'	'4'
'24'	'32'	'6054'	'3'
'2'	'32'	'1812'	'7'
'29'	'32'	'6051'	'5'
'19'	'32'	'4560'	'3'
'37'	'32'	'4400'	'1'
'50'	'32'	'4152'	'1'
'45'	'32'	'6676'	'4'
'44'	'32'	'5992'	'8'
'73'	'33'	'350'	'4'
'5'	'33'	'833'	'1'
'91'	'33'	'429'	'1'
'58'	'33'	'2028'	'4'
'19'	'34'	'1030'	'1'
'5'	'34'	'507'	'2'
'13'	'34'	'709'	'3'
'10'	'35'	'48'	'4'
'59'	'35'	'2721'	'4'
'31'	'35'	'3150'	'2'
'79'	'35'	'3932'	'1'
'97'	'36'	'1088'	'8'
'64'	'36'	'4333'	'7'
'20'	'36'	'7517'	'8'
'74'	'36'	'6995'	'2'
'13'	'36'	'88'	'7'
'51'	'36'	'2382'	'3'
'18'	'36'	'3400'	'3'
'79'	'36'	'2118'	'1'
'29'	'37'	'879'	'1'
'36'	'38'	'994'	'3'
'21'	'38'	'768'	'1'
'34'	'38'	'2941'	'1'
'19'	'39'	'1331'	'9'
'92'	'39'	'1078'	'2'
'27'	'39'	'4017'	'6'
'89'	'39'	'6854'	'2'
'28'	'39'	'4626'	'8'
'55'	'39'	'3544'	'1'
'23'	'39'	'1704'	'2'
'54'	'39'	'7609'	'5'
'71'	'39'	'4034'	'5'
'43'	'40'	'5238'	'5'
'53'	'40'	'417'	'2'
'66'	'40'	'7617'	'1'
'76'	'40'	'4058'	'5'
'10'	'40'	'5802'	'2'
'41'	'40'	'5565'	'6'
'95'	'40'	'8113'	'3'
'58'	'40'	'2045'	'4'
'36'	'40'	'6655'	'1'
'84'	'41'	'1981'	'4'
'31'	'41'	'7069'	'8'
'40'	'41'	'6346'	'2'
'34'	'41'	'4491'	'2'
