'2'	'1'	'2946'	'6'
'47'	'1'	'8329'	'6'
'27'	'1'	'3994'	'6'
'26'	'1'	'5028'	'8'
'81'	'1'	'3298'	'7'
'78'	'1'	'8069'	'2'
'57'	'1'	'6668'	'9'
'36'	'1'	'8081'	'9'
'94'	'1'	'8428'	'9'
'26'	'2'	'677'	'1'
'28'	'2'	'1709'	'1'
'24'	'3'	'5508'	'10'
'52'	'3'	'2659'	'3'
'35'	'3'	'7028'	'2'
'11'	'3'	'9267'	'9'
'45'	'3'	'1847'	'4'
'67'	'3'	'260'	'7'
'16'	'3'	'9722'	'4'
'27'	'3'	'231'	'8'
'59'	'3'	'9004'	'1'
'46'	'3'	'2157'	'1'
'44'	'4'	'1164'	'3'
'63'	'4'	'3559'	'7'
'70'	'4'	'2256'	'3'
'64'	'4'	'8266'	'3'
'60'	'4'	'9252'	'9'
'39'	'4'	'5314'	'9'
'65'	'4'	'329'	'2'
'38'	'4'	'3856'	'1'
'71'	'4'	'6270'	'9'
'97'	'4'	'5474'	'6'
'78'	'5'	'415'	'3'
'71'	'5'	'4872'	'3'
'79'	'5'	'4058'	'3'
'48'	'5'	'139'	'5'
'28'	'5'	'500'	'4'
'13'	'6'	'1884'	'3'
'85'	'6'	'1244'	'3'
'92'	'6'	'182'	'3'
'7'	'7'	'982'	'1'
'57'	'7'	'4355'	'4'
'14'	'7'	'2509'	'4'
'93'	'7'	'2150'	'4'
'71'	'7'	'1182'	'4'
'54'	'7'	'5757'	'1'
'38'	'7'	'2191'	'6'
'56'	'7'	'3520'	'2'
'31'	'8'	'6842'	'8'
'43'	'8'	'2762'	'5'
'65'	'8'	'3641'	'1'
'21'	'8'	'3774'	'1'
'20'	'8'	'782'	'3'
'38'	'8'	'1108'	'2'
'22'	'8'	'5072'	'5'
'72'	'8'	'5286'	'2'
'25'	'8'	'8789'	'2'
'58'	'9'	'904'	'7'
'26'	'9'	'1178'	'3'
'14'	'9'	'3164'	'6'
'32'	'9'	'4287'	'4'
'50'	'9'	'5606'	'6'
'73'	'9'	'1174'	'1'
'65'	'9'	'5170'	'3'
'25'	'9'	'4175'	'5'
'69'	'10'	'2029'	'3'
'62'	'10'	'4699'	'3'
'28'	'10'	'474'	'5'
'10'	'10'	'2899'	'2'
'29'	'10'	'5742'	'6'
'4'	'10'	'4495'	'2'
'88'	'11'	'6224'	'5'
'38'	'11'	'5834'	'1'
'30'	'11'	'2743'	'6'
'74'	'11'	'2698'	'6'
'61'	'11'	'4469'	'3'
'92'	'11'	'2350'	'2'
'77'	'11'	'132'	'5'
'79'	'11'	'1293'	'1'
'37'	'12'	'44'	'2'
'85'	'12'	'852'	'3'
'67'	'12'	'752'	'3'
'25'	'13'	'438'	'2'
'17'	'13'	'719'	'1'
'20'	'14'	'6899'	'4'
'50'	'14'	'3936'	'7'
'78'	'14'	'299'	'6'
'83'	'14'	'6013'	'7'
'59'	'14'	'3806'	'6'
'93'	'14'	'3134'	'5'
'21'	'14'	'4772'	'4'
'15'	'15'	'1183'	'2'
'69'	'15'	'33'	'1'
'31'	'15'	'2178'	'3'
'74'	'16'	'6614'	'9'
'99'	'16'	'4145'	'4'
'57'	'16'	'8636'	'3'
'86'	'16'	'1514'	'2'
'49'	'16'	'3237'	'7'
'77'	'16'	'2022'	'5'
'25'	'16'	'6670'	'2'
'56'	'16'	'587'	'5'
'19'	'16'	'7385'	'1'
'57'	'17'	'1207'	'1'
'53'	'17'	'976'	'2'
'93'	'18'	'4435'	'5'
'53'	'18'	'3527'	'5'
'48'	'18'	'4917'	'2'
'6'	'18'	'4266'	'2'
'84'	'18'	'1871'	'2'
'2'	'18'	'6618'	'2'
'66'	'18'	'2852'	'2'
'69'	'18'	'1899'	'4'
'87'	'19'	'1161'	'3'
'64'	'19'	'2471'	'2'
'27'	'19'	'1886'	'3'
'35'	'20'	'837'	'9'
'53'	'20'	'1824'	'3'
'57'	'20'	'566'	'2'
'69'	'20'	'2126'	'1'
'22'	'20'	'1337'	'8'
'61'	'20'	'9750'	'8'
'47'	'20'	'6110'	'10'
'14'	'20'	'1809'	'3'
'60'	'20'	'4015'	'2'
'1'	'20'	'4740'	'7'
'1'	'21'	'8584'	'1'
'39'	'21'	'3341'	'10'
'54'	'21'	'6518'	'10'
'30'	'21'	'5651'	'6'
'13'	'21'	'4311'	'10'
'38'	'21'	'6250'	'6'
'34'	'21'	'590'	'2'
'12'	'21'	'6837'	'6'
'36'	'21'	'805'	'2'
'11'	'21'	'1513'	'8'
'1'	'22'	'524'	'1'
'71'	'22'	'1063'	'1'
'73'	'23'	'1700'	'1'
'89'	'23'	'221'	'1'
'44'	'24'	'7100'	'4'
'95'	'24'	'2927'	'10'
'49'	'24'	'9094'	'5'
'84'	'24'	'6741'	'5'
'73'	'24'	'7159'	'5'
'26'	'24'	'4929'	'8'
'78'	'24'	'3824'	'9'
'98'	'24'	'4610'	'1'
'68'	'24'	'1878'	'7'
'16'	'24'	'8650'	'10'
'88'	'25'	'694'	'5'
'24'	'25'	'4106'	'5'
'14'	'25'	'2924'	'4'
'47'	'25'	'3526'	'2'
'73'	'25'	'3077'	'5'
'55'	'26'	'1266'	'1'
'99'	'26'	'459'	'1'
'33'	'27'	'900'	'1'
'95'	'27'	'2223'	'1'
'73'	'27'	'2389'	'3'
'12'	'28'	'401'	'1'
'49'	'28'	'1730'	'2'
'99'	'29'	'136'	'1'
'38'	'30'	'235'	'1'
'62'	'31'	'3989'	'3'
'68'	'31'	'3978'	'3'
'6'	'31'	'4327'	'3'
'73'	'31'	'6977'	'3'
'98'	'31'	'2567'	'5'
'28'	'31'	'4419'	'4'
'46'	'31'	'3282'	'7'
'72'	'32'	'5211'	'7'
'46'	'32'	'914'	'6'
'59'	'32'	'1269'	'5'
'20'	'32'	'3341'	'8'
'60'	'32'	'2260'	'5'
'78'	'32'	'1305'	'6'
'25'	'32'	'5058'	'4'
'1'	'32'	'6298'	'6'
'23'	'33'	'2419'	'1'
