'11'	'84'	'7'
'11'	'12'	'7'
'11'	'86'	'7'
'11'	'16'	'7'
'11'	'78'	'7'
'11'	'27'	'7'
'11'	'82'	'7'
'12'	'29'	'10'
'12'	'39'	'10'
'12'	'45'	'10'
'12'	'12'	'10'
'12'	'65'	'10'
'12'	'46'	'10'
'12'	'83'	'10'
'12'	'95'	'10'
'12'	'19'	'10'
'12'	'49'	'10'
'13'	'19'	'6'
'13'	'3'	'6'
'13'	'51'	'6'
'13'	'66'	'6'
'13'	'84'	'6'
'13'	'47'	'6'
'14'	'65'	'7'
'14'	'78'	'7'
'14'	'23'	'7'
'14'	'82'	'7'
'14'	'53'	'7'
'14'	'61'	'7'
'14'	'30'	'7'
'15'	'33'	'5'
'15'	'95'	'5'
'15'	'43'	'5'
'15'	'82'	'5'
'15'	'21'	'5'
'16'	'61'	'3'
'16'	'91'	'3'
'16'	'44'	'3'
'17'	'58'	'1'
'21'	'40'	'4'
'21'	'27'	'4'
'21'	'98'	'4'
'21'	'64'	'4'
'22'	'94'	'7'
'22'	'89'	'7'
'22'	'77'	'7'
'22'	'50'	'7'
'22'	'67'	'7'
'22'	'32'	'7'
'22'	'75'	'7'
'23'	'15'	'10'
'23'	'53'	'10'
'23'	'67'	'10'
'23'	'62'	'10'
'23'	'70'	'10'
'23'	'57'	'10'
'23'	'44'	'10'
'23'	'34'	'10'
'23'	'39'	'10'
'23'	'26'	'10'
'24'	'66'	'10'
'24'	'25'	'10'
'24'	'36'	'10'
'24'	'87'	'10'
'24'	'32'	'10'
'24'	'45'	'10'
'24'	'95'	'10'
'24'	'60'	'10'
'24'	'49'	'10'
'24'	'64'	'10'
'25'	'30'	'2'
'25'	'47'	'2'
'31'	'35'	'4'
'31'	'61'	'4'
'31'	'83'	'4'
'31'	'70'	'4'
'32'	'65'	'1'
'33'	'37'	'1'
'41'	'20'	'3'
'41'	'30'	'3'
'41'	'77'	'3'
'42'	'41'	'7'
'42'	'28'	'7'
'42'	'81'	'7'
'42'	'94'	'7'
'42'	'3'	'7'
'42'	'12'	'7'
'42'	'93'	'7'
'43'	'1'	'8'
'43'	'5'	'8'
'43'	'84'	'8'
'43'	'61'	'8'
'43'	'56'	'8'
'43'	'85'	'8'
'43'	'39'	'8'
'43'	'19'	'8'
'51'	'86'	'4'
'51'	'32'	'4'
'51'	'16'	'4'
'51'	'22'	'4'
'52'	'10'	'5'
'52'	'76'	'5'
'52'	'73'	'5'
'52'	'4'	'5'
'52'	'19'	'5'
'53'	'88'	'6'
'53'	'91'	'6'
'53'	'75'	'6'
'53'	'2'	'6'
'53'	'13'	'6'
'53'	'48'	'6'
'54'	'82'	'2'
'54'	'78'	'2'
'55'	'32'	'1'
'61'	'19'	'10'
'61'	'2'	'10'
'61'	'39'	'10'
'61'	'18'	'10'
'61'	'37'	'10'
'61'	'72'	'10'
'61'	'64'	'10'
'61'	'7'	'10'
'61'	'28'	'10'
'61'	'96'	'10'
'62'	'50'	'10'
'62'	'58'	'10'
'62'	'38'	'10'
'62'	'88'	'10'
'62'	'70'	'10'
'62'	'55'	'10'
'62'	'62'	'10'
'62'	'97'	'10'
'62'	'84'	'10'
'62'	'15'	'10'
'63'	'44'	'4'
'63'	'53'	'4'
'63'	'5'	'4'
'63'	'28'	'4'
'71'	'52'	'5'
'71'	'42'	'5'
'71'	'86'	'5'
'71'	'90'	'5'
'71'	'74'	'5'
'72'	'83'	'7'
'72'	'89'	'7'
'72'	'63'	'7'
'72'	'65'	'7'
'72'	'80'	'7'
'72'	'11'	'7'
'72'	'1'	'7'
'73'	'55'	'6'
'73'	'86'	'6'
'73'	'68'	'6'
'73'	'23'	'6'
'73'	'16'	'6'
'73'	'30'	'6'
'74'	'3'	'1'
'75'	'19'	'4'
'75'	'1'	'4'
'75'	'92'	'4'
'75'	'4'	'4'
'76'	'49'	'10'
'76'	'82'	'10'
'76'	'90'	'10'
'76'	'21'	'10'
'76'	'72'	'10'
'76'	'37'	'10'
'76'	'23'	'10'
'76'	'68'	'10'
'76'	'9'	'10'
'76'	'85'	'10'
'81'	'54'	'1'
'82'	'38'	'10'
'82'	'49'	'10'
'82'	'52'	'10'
'82'	'42'	'10'
'82'	'53'	'10'
'82'	'87'	'10'
'82'	'92'	'10'
'82'	'50'	'10'
'82'	'91'	'10'
'82'	'40'	'10'
'83'	'96'	'3'
'83'	'89'	'3'
'83'	'10'	'3'
'84'	'3'	'5'
'84'	'11'	'5'
'84'	'68'	'5'
'84'	'6'	'5'
'84'	'27'	'5'
'85'	'98'	'7'
'85'	'38'	'7'
'85'	'24'	'7'
'85'	'94'	'7'
'85'	'31'	'7'
'85'	'99'	'7'
'85'	'82'	'7'
'86'	'6'	'7'
'86'	'23'	'7'
'86'	'73'	'7'
'86'	'59'	'7'
'86'	'62'	'7'
'86'	'4'	'7'
'86'	'9'	'7'
'87'	'30'	'3'
'87'	'50'	'3'
'87'	'20'	'3'
'91'	'14'	'7'
'91'	'20'	'7'
'91'	'86'	'7'
'91'	'46'	'7'
'91'	'91'	'7'
'91'	'85'	'7'
'91'	'28'	'7'
'92'	'75'	'4'
'92'	'70'	'4'
'92'	'97'	'4'
'92'	'47'	'4'
'93'	'72'	'9'
'93'	'79'	'9'
'93'	'12'	'9'
'93'	'74'	'9'
'93'	'18'	'9'
'93'	'73'	'9'
'93'	'51'	'9'
'93'	'26'	'9'
'93'	'56'	'9'
'94'	'51'	'6'
'94'	'75'	'6'
'94'	'32'	'6'
'94'	'39'	'6'
'94'	'36'	'6'
'94'	'27'	'6'
'95'	'1'	'6'
'95'	'94'	'6'
'95'	'89'	'6'
'95'	'15'	'6'
'95'	'24'	'6'
'95'	'7'	'6'
'96'	'18'	'9'
'96'	'20'	'9'
'96'	'87'	'9'
'96'	'53'	'9'
'96'	'32'	'9'
'96'	'80'	'9'
'96'	'12'	'9'
'96'	'79'	'9'
'96'	'99'	'9'
'101'	'51'	'4'
'101'	'67'	'4'
'101'	'30'	'4'
'101'	'35'	'4'
'102'	'74'	'4'
'102'	'67'	'4'
'102'	'58'	'4'
'102'	'15'	'4'
'103'	'49'	'4'
'103'	'29'	'4'
'103'	'57'	'4'
'103'	'46'	'4'
'121'	'35'	'9'
'121'	'60'	'9'
'121'	'96'	'9'
'121'	'30'	'9'
'121'	'88'	'9'
'121'	'56'	'9'
'121'	'22'	'9'
'121'	'27'	'9'
'121'	'46'	'9'
'122'	'27'	'5'
'122'	'80'	'5'
'122'	'2'	'5'
'122'	'55'	'5'
'122'	'7'	'5'
